,time,application,angry,disgust,fear,happy,sad,surprise
1649,2022_11_19_16_50_41,Electron,0.06,0.0,0.13,0.0,0.79,0.02
1650,2022_11_19_16_50_41,Electron,0.12,0.0,0.12,0.25,0.5,0.0
1651,2022_11_19_16_50_41,Electron,0.0,0.0,0.0,0.94,0.06,0.0
1652,2022_11_19_16_50_41,Electron,0.0,0.0,0.0,0.99,0.01,0.0
1653,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1654,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,0.98,0.01,0.01
1655,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,0.96,0.03,0.01
1656,2022_11_19_16_50_42,Electron,0.05,0.0,0.18,0.0,0.77,0.0
1657,2022_11_19_16_50_43,Electron,0.03,0.0,0.09,0.0,0.88,0.0
1658,2022_11_19_16_50_43,Electron,0.04,0.0,0.08,0.0,0.88,0.0
1659,2022_11_19_16_50_43,Electron,0.08,0.0,0.08,0.0,0.84,0.0
1660,2022_11_19_16_50_43,Electron,0.03,0.0,0.1,0.0,0.88,0.0
1661,2022_11_19_16_50_44,Electron,0.06,0.0,0.09,0.03,0.79,0.03
1662,2022_11_19_16_50_44,Terminal,0.01,0.0,0.03,0.0,0.96,0.0
1663,2022_11_19_16_50_44,Terminal,0.02,0.0,0.07,0.0,0.92,0.0
1664,2022_11_19_16_50_44,Terminal,0.01,0.0,0.04,0.01,0.92,0.01
1665,2022_11_19_16_50_45,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1666,2022_11_19_16_50_45,Terminal,0.01,0.0,0.02,0.0,0.96,0.0
1667,2022_11_19_16_50_45,Terminal,0.02,0.0,0.04,0.0,0.94,0.0
1668,2022_11_19_16_50_45,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1669,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1670,2022_11_19_16_50_46,Terminal,0.02,0.0,0.09,0.0,0.89,0.0
1671,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1672,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1673,2022_11_19_16_50_47,Terminal,0.01,0.0,0.02,0.0,0.96,0.0
1674,2022_11_19_16_50_47,Terminal,0.03,0.0,0.06,0.0,0.92,0.0
1675,2022_11_19_16_50_47,Terminal,0.0,0.0,0.06,0.0,0.94,0.0
1676,2022_11_19_16_50_47,Electron,0.02,0.0,0.15,0.0,0.82,0.0
1677,2022_11_19_16_50_48,Electron,0.0,0.0,0.12,0.0,0.88,0.0
1678,2022_11_19_16_50_48,Electron,0.0,0.0,0.11,0.0,0.89,0.0
1679,2022_11_19_16_50_49,Electron,0.0,0.0,0.16,0.0,0.84,0.0
1680,2022_11_19_16_50_50,Terminal,0.03,0.0,0.01,0.68,0.27,0.0
1681,2022_11_19_16_50_50,Terminal,0.01,0.0,0.01,0.83,0.12,0.02
1682,2022_11_19_16_50_50,Terminal,0.04,0.0,0.15,0.06,0.55,0.21
1683,2022_11_19_16_50_50,Terminal,0.03,0.0,0.1,0.42,0.05,0.4
1684,2022_11_19_16_50_51,Terminal,0.01,0.0,0.0,0.95,0.01,0.02
1685,2022_11_19_16_50_54,Microsoft Edge,0.25,0.0,0.0,0.25,0.5,0.0
1686,2022_11_19_16_50_55,Microsoft Edge,0.06,0.0,0.06,0.56,0.28,0.06
1687,2022_11_19_16_50_55,Microsoft Edge,0.09,0.0,0.12,0.25,0.5,0.03
1688,2022_11_19_16_50_55,Microsoft Edge,0.03,0.0,0.03,0.0,0.94,0.0
1689,2022_11_19_16_50_56,Microsoft Edge,0.0,0.0,0.03,0.0,0.97,0.0
1690,2022_11_19_16_50_56,Microsoft Edge,0.04,0.0,0.08,0.17,0.71,0.0
1691,2022_11_19_16_50_56,Microsoft Edge,0.34,0.0,0.15,0.02,0.25,0.24
1692,2022_11_19_16_50_56,Microsoft Edge,0.06,0.0,0.16,0.03,0.74,0.0
1693,2022_11_19_16_50_57,Microsoft Edge,0.1,0.0,0.1,0.2,0.5,0.1
1694,2022_11_19_16_50_57,Microsoft Edge,0.11,0.0,0.11,0.33,0.39,0.06
1695,2022_11_19_16_50_57,Microsoft Edge,0.13,0.0,0.13,0.3,0.26,0.17
1696,2022_11_19_16_50_57,Microsoft Edge,0.06,0.0,0.06,0.44,0.37,0.06
1697,2022_11_19_16_50_58,Microsoft Edge,0.0,0.0,0.0,0.98,0.01,0.01
1698,2022_11_19_16_50_59,Electron,0.0,0.0,0.0,0.94,0.01,0.05
1699,2022_11_19_16_50_59,Electron,0.0,0.0,0.0,0.94,0.01,0.05
1700,2022_11_19_16_50_59,Electron,0.0,0.0,0.03,0.88,0.06,0.03
1701,2022_11_19_16_51_00,Electron,0.0,0.0,0.11,0.72,0.03,0.14
1702,2022_11_19_16_51_00,Electron,0.06,0.0,0.06,0.11,0.66,0.11
1703,2022_11_19_16_51_01,Code,0.05,0.0,0.02,0.16,0.65,0.12
1704,2022_11_19_16_51_01,Code,0.03,0.0,0.03,0.02,0.92,0.0
1705,2022_11_19_16_51_02,Code,0.02,0.0,0.06,0.02,0.91,0.0
1706,2022_11_19_16_51_09,Code,0.0,0.0,0.0,0.99,0.01,0.0
1707,2022_11_19_16_51_09,Code,0.0,0.0,0.0,0.99,0.01,0.0
1708,2022_11_19_16_51_11,Finder,0.04,0.0,0.0,0.42,0.54,0.0
1709,2022_11_19_16_51_12,Terminal,0.03,0.0,0.0,0.14,0.83,0.0
1710,2022_11_19_16_51_12,Terminal,0.02,0.0,0.0,0.57,0.37,0.02
1711,2022_11_19_16_51_12,Terminal,0.35,0.0,0.1,0.17,0.37,0.01
1712,2022_11_19_16_51_13,Electron,0.06,0.0,0.12,0.0,0.81,0.0
1713,2022_11_19_16_51_13,Electron,0.02,0.0,0.06,0.0,0.91,0.0
1714,2022_11_19_16_51_16,Microsoft Edge,0.06,0.0,0.02,0.47,0.45,0.0
1715,2022_11_19_16_51_18,Microsoft Edge,0.0,0.0,0.0,0.99,0.01,0.0
1716,2022_11_19_16_51_18,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
1717,2022_11_19_16_51_19,Microsoft Edge,0.18,0.0,0.03,0.64,0.12,0.02
1718,2022_11_19_16_51_19,Microsoft Edge,0.22,0.0,0.14,0.13,0.46,0.05
1719,2022_11_19_16_51_20,Microsoft Edge,0.42,0.0,0.11,0.11,0.12,0.23
1720,2022_11_19_16_51_20,Microsoft Edge,0.24,0.0,0.23,0.19,0.24,0.08
1721,2022_11_19_16_51_20,Microsoft Edge,0.16,0.0,0.01,0.37,0.47,0.0
1722,2022_11_19_16_51_20,Microsoft Edge,0.05,0.0,0.02,0.76,0.15,0.01
1723,2022_11_19_16_51_21,Microsoft Edge,0.01,0.0,0.0,0.98,0.01,0.0
1724,2022_11_19_16_51_21,Microsoft Edge,0.05,0.0,0.02,0.64,0.28,0.0
1725,2022_11_19_16_51_21,Microsoft Edge,0.06,0.0,0.01,0.79,0.14,0.0
1726,2022_11_19_16_51_22,Microsoft Edge,0.05,0.0,0.01,0.93,0.01,0.0
1727,2022_11_19_16_51_23,Microsoft Edge,0.02,0.0,0.0,0.95,0.03,0.0
1728,2022_11_19_16_51_23,Microsoft Edge,0.01,0.0,0.0,0.98,0.01,0.0
1729,2022_11_19_16_51_23,Microsoft Edge,0.01,0.0,0.0,0.96,0.02,0.01
1730,2022_11_19_16_51_23,Microsoft Edge,0.0,0.0,0.0,0.98,0.01,0.01
1731,2022_11_19_16_51_26,Electron,0.03,0.0,0.01,0.86,0.1,0.0
1732,2022_11_19_16_51_27,Electron,0.02,0.0,0.01,0.71,0.05,0.21
1733,2022_11_19_16_51_27,Electron,0.02,0.0,0.01,0.88,0.07,0.02
1734,2022_11_19_16_51_30,Electron,0.14,0.0,0.14,0.0,0.71,0.0
1735,2022_11_19_16_51_30,Electron,0.14,0.0,0.43,0.0,0.28,0.14
1736,2022_11_19_16_51_30,Electron,0.01,0.0,0.16,0.0,0.83,0.0
1737,2022_11_19_16_51_31,Electron,0.0,0.0,0.14,0.0,0.86,0.0
1738,2022_11_19_16_51_31,Electron,0.08,0.0,0.25,0.0,0.67,0.0
1739,2022_11_19_16_51_31,Electron,0.0,0.0,0.17,0.0,0.83,0.0
1740,2022_11_19_16_51_31,Electron,0.0,0.0,0.06,0.0,0.94,0.0
1741,2022_11_19_16_51_31,Electron,0.0,0.0,0.43,0.0,0.56,0.0
1742,2022_11_19_16_51_32,Electron,0.09,0.0,0.27,0.27,0.36,0.0
1743,2022_11_19_16_51_32,Electron,0.04,0.0,0.08,0.04,0.83,0.0
1744,2022_11_19_16_51_32,Terminal,0.05,0.0,0.05,0.15,0.75,0.0
1745,2022_11_19_16_51_33,Terminal,0.03,0.0,0.03,0.42,0.48,0.03
1746,2022_11_19_16_51_33,Terminal,0.01,0.0,0.01,0.0,0.98,0.0
1747,2022_11_19_16_51_33,Terminal,0.01,0.0,0.02,0.0,0.97,0.0
1748,2022_11_19_16_51_33,Terminal,0.0,0.0,0.03,0.0,0.97,0.0
1749,2022_11_19_16_51_33,Terminal,0.0,0.0,0.03,0.0,0.97,0.0
1750,2022_11_19_16_51_34,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
1751,2022_11_19_16_51_34,Terminal,0.01,0.0,0.02,0.0,0.97,0.0
1752,2022_11_19_16_51_34,Terminal,0.0,0.0,0.02,0.0,0.98,0.0
1753,2022_11_19_16_51_34,Terminal,0.04,0.0,0.17,0.02,0.67,0.11
1754,2022_11_19_16_51_35,Code,0.06,0.0,0.08,0.02,0.79,0.06
1755,2022_11_19_16_51_36,Code,0.02,0.0,0.02,0.0,0.96,0.0
1756,2022_11_19_16_51_36,Code,0.04,0.0,0.04,0.02,0.87,0.02
1757,2022_11_19_16_51_36,Code,0.02,0.0,0.03,0.0,0.95,0.0
1758,2022_11_19_16_51_36,Code,0.03,0.0,0.03,0.03,0.9,0.03
1759,2022_11_19_16_51_37,Code,0.07,0.0,0.26,0.0,0.65,0.02
1760,2022_11_19_16_51_37,Electron,0.03,0.0,0.38,0.0,0.59,0.0
1761,2022_11_19_16_51_37,Electron,0.03,0.0,0.17,0.0,0.79,0.0
1762,2022_11_19_16_51_38,Microsoft Edge,0.03,0.0,0.03,0.0,0.95,0.0
1763,2022_11_19_16_51_38,Microsoft Edge,0.01,0.0,0.01,0.0,0.97,0.0
1764,2022_11_19_16_51_39,Microsoft Edge,0.01,0.0,0.01,0.0,0.98,0.0
1765,2022_11_19_16_51_39,Microsoft Edge,0.01,0.0,0.0,0.0,0.99,0.0
1766,2022_11_19_16_51_39,Microsoft Edge,0.0,0.0,0.01,0.0,0.99,0.0
1767,2022_11_19_16_51_39,Microsoft Edge,0.0,0.0,0.01,0.0,0.99,0.0
1768,2022_11_19_16_51_40,System Preferences,0.0,0.0,0.01,0.0,0.99,0.0
1769,2022_11_19_16_51_40,System Preferences,0.0,0.0,0.01,0.0,0.99,0.0
1770,2022_11_19_16_51_40,System Preferences,0.01,0.0,0.03,0.0,0.95,0.0
1771,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.01,0.88,0.11,0.0
1772,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
1773,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.0,0.99,0.01,0.0
1774,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
1775,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
1776,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
1777,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,0.98,0.02,0.0
1778,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1779,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,0.99,0.01,0.0
1780,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,0.96,0.04,0.0
1781,2022_11_19_16_51_45,System Preferences,0.02,0.0,0.02,0.21,0.7,0.05
1782,2022_11_19_16_51_45,System Preferences,0.06,0.0,0.12,0.12,0.62,0.06
1783,2022_11_19_16_51_45,System Preferences,0.07,0.0,0.07,0.14,0.71,0.0
1784,2022_11_19_16_51_46,System Preferences,0.06,0.0,0.06,0.06,0.81,0.0
1785,2022_11_19_16_51_47,System Preferences,0.03,0.0,0.03,0.05,0.9,0.0
1786,2022_11_19_16_51_48,System Preferences,0.0,0.0,0.03,0.05,0.92,0.0
1787,2022_11_19_16_51_51,System Preferences,0.06,0.0,0.12,0.24,0.47,0.12
1788,2022_11_19_16_51_52,System Preferences,0.0,0.0,0.08,0.17,0.25,0.5
1789,2022_11_19_16_51_52,System Preferences,0.0,0.0,0.1,0.07,0.31,0.52
1790,2022_11_19_16_51_52,System Preferences,0.04,0.0,0.16,0.04,0.37,0.4
1791,2022_11_19_16_51_52,System Preferences,0.04,0.0,0.07,0.04,0.39,0.46
1792,2022_11_19_16_51_53,System Preferences,0.11,0.0,0.11,0.0,0.71,0.07
1793,2022_11_19_16_51_53,System Preferences,0.16,0.0,0.09,0.05,0.66,0.05
1794,2022_11_19_16_51_53,System Preferences,0.05,0.0,0.04,0.01,0.88,0.01
1795,2022_11_19_16_51_53,System Preferences,0.04,0.0,0.04,0.01,0.91,0.0
1796,2022_11_19_16_51_54,System Preferences,0.01,0.0,0.02,0.01,0.94,0.01
1797,2022_11_19_16_51_54,System Preferences,0.02,0.0,0.01,0.01,0.95,0.0
1798,2022_11_19_16_51_54,System Preferences,0.04,0.0,0.01,0.01,0.94,0.0
1799,2022_11_19_16_51_55,System Preferences,0.01,0.0,0.01,0.01,0.97,0.0
1800,2022_11_19_16_51_55,System Preferences,0.02,0.0,0.0,0.0,0.98,0.0
1801,2022_11_19_16_51_55,System Preferences,0.02,0.0,0.01,0.0,0.97,0.0
1802,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.01,0.0,0.98,0.0
1803,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.0,0.0,0.99,0.0
1804,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.01,0.0,0.98,0.0
1805,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.02,0.0,0.96,0.0
1806,2022_11_19_16_51_57,System Preferences,0.01,0.0,0.06,0.0,0.93,0.0
1807,2022_11_19_16_51_57,System Preferences,0.01,0.0,0.08,0.0,0.91,0.0
1808,2022_11_19_16_51_57,System Preferences,0.0,0.0,0.04,0.0,0.96,0.0
1809,2022_11_19_16_51_57,Steam,0.0,0.0,0.02,0.0,0.98,0.0
1810,2022_11_19_16_51_58,Steam,0.03,0.0,0.03,0.0,0.92,0.02
1811,2022_11_19_16_51_58,Steam,0.02,0.0,0.07,0.0,0.9,0.02
1812,2022_11_19_16_51_58,Steam,0.0,0.0,0.03,0.0,0.97,0.0
1813,2022_11_19_16_51_59,Steam,0.0,0.0,0.01,0.0,0.99,0.0
1814,2022_11_19_16_51_59,Steam,0.0,0.0,0.02,0.0,0.98,0.0
1815,2022_11_19_16_51_59,Steam,0.0,0.0,0.01,0.0,0.99,0.0
1816,2022_11_19_16_51_59,Steam,0.01,0.0,0.01,0.0,0.98,0.0
1817,2022_11_19_16_52_00,Steam,0.0,0.0,0.01,0.0,0.99,0.0
1818,2022_11_19_16_52_00,Steam,0.02,0.0,0.02,0.04,0.91,0.0
1819,2022_11_19_16_52_00,Steam,0.07,0.0,0.03,0.03,0.87,0.0
1820,2022_11_19_16_52_00,Steam,0.01,0.0,0.01,0.0,0.98,0.0
1821,2022_11_19_16_52_01,Steam,0.01,0.0,0.01,0.0,0.98,0.0
1822,2022_11_19_16_52_01,Steam,0.01,0.0,0.01,0.0,0.98,0.0
1823,2022_11_19_16_52_01,Steam,0.0,0.0,0.01,0.0,0.99,0.0
1824,2022_11_19_16_52_02,Steam,0.0,0.0,0.01,0.0,0.99,0.0
1825,2022_11_19_16_52_02,Steam,0.01,0.0,0.04,0.0,0.94,0.01
1826,2022_11_19_16_52_02,Steam,0.0,0.0,0.02,0.0,0.93,0.05
1827,2022_11_19_16_52_03,Steam,0.18,0.0,0.08,0.17,0.54,0.03
1828,2022_11_19_16_52_03,Steam,0.1,0.0,0.04,0.25,0.48,0.13
1829,2022_11_19_16_52_03,Steam,0.02,0.0,0.02,0.65,0.27,0.05
1830,2022_11_19_16_52_04,Steam,0.01,0.0,0.01,0.21,0.75,0.01
1831,2022_11_19_16_52_04,Steam,0.0,0.0,0.0,0.86,0.12,0.01
1832,2022_11_19_16_52_04,Steam,0.01,0.0,0.0,0.94,0.04,0.01
1833,2022_11_19_16_52_04,Steam,0.01,0.0,0.01,0.59,0.34,0.05
1834,2022_11_19_16_52_05,Steam,0.05,0.0,0.03,0.34,0.41,0.17
1835,2022_11_19_16_52_05,Steam,0.05,0.0,0.23,0.0,0.35,0.37
1836,2022_11_19_16_52_07,Steam,0.02,0.0,0.04,0.17,0.73,0.04
1837,2022_11_19_16_52_07,Steam,0.01,0.0,0.01,0.89,0.08,0.01
1838,2022_11_19_16_52_09,Steam,0.03,0.0,0.01,0.62,0.32,0.01
1839,2022_11_19_16_52_09,Steam,0.0,0.0,0.01,0.85,0.07,0.07
1840,2022_11_19_16_52_10,Steam,0.02,0.0,0.0,0.77,0.18,0.03
1841,2022_11_19_16_52_10,Steam,0.02,0.0,0.0,0.83,0.13,0.02
1842,2022_11_19_16_52_10,Steam,0.01,0.0,0.0,0.9,0.07,0.01
1843,2022_11_19_16_52_10,Steam,0.0,0.0,0.0,0.8,0.16,0.04
1844,2022_11_19_16_52_10,Steam,0.0,0.0,0.0,0.43,0.56,0.0
1845,2022_11_19_16_52_11,Steam,0.02,0.0,0.01,0.52,0.42,0.01
1846,2022_11_19_16_52_11,Steam,0.0,0.0,0.0,0.89,0.11,0.0
1847,2022_11_19_16_52_11,Steam,0.0,0.0,0.0,0.97,0.02,0.01
1848,2022_11_19_16_52_15,Electron,0.0,0.0,0.0,0.96,0.03,0.01
1849,2022_11_19_16_52_16,Electron,0.02,0.0,0.01,0.92,0.04,0.01
1850,2022_11_19_16_52_16,Electron,0.39,0.0,0.1,0.01,0.51,0.0
1851,2022_11_19_16_52_17,Electron,0.01,0.0,0.0,0.95,0.03,0.01
1852,2022_11_19_16_52_18,Electron,0.0,0.0,0.0,0.96,0.02,0.02
1853,2022_11_19_20_16_46,Electron,0.47,0.0,0.18,0.18,0.12,0.06
1854,2022_11_19_20_16_47,Electron,0.0,0.0,0.01,0.91,0.01,0.06
1855,2022_11_19_20_16_47,Electron,0.25,0.0,0.25,0.0,0.5,0.0
1856,2022_11_19_20_16_47,Electron,0.17,0.0,0.17,0.0,0.67,0.0
1857,2022_11_19_20_16_48,Electron,0.28,0.0,0.18,0.0,0.53,0.0
1858,2022_11_19_20_16_48,Electron,0.19,0.0,0.14,0.0,0.67,0.0
1859,2022_11_19_20_16_48,Electron,0.3,0.07,0.07,0.0,0.56,0.0
1860,2022_11_19_20_16_48,Electron,0.28,0.27,0.06,0.0,0.35,0.02
1861,2022_11_19_20_16_49,Electron,0.2,0.77,0.01,0.0,0.02,0.0
1862,2022_11_19_20_16_49,Electron,0.85,0.09,0.02,0.0,0.01,0.03
1863,2022_11_19_20_16_49,Electron,0.73,0.22,0.02,0.0,0.02,0.01
1864,2022_11_19_20_16_50,Electron,0.53,0.45,0.01,0.0,0.01,0.0
1865,2022_11_19_20_16_50,Electron,0.9,0.07,0.01,0.0,0.01,0.01
1866,2022_11_19_20_16_50,Electron,0.68,0.28,0.01,0.0,0.01,0.01
1867,2022_11_19_20_16_50,Electron,0.78,0.18,0.01,0.0,0.01,0.01
1868,2022_11_19_20_16_51,Electron,0.4,0.56,0.01,0.0,0.01,0.01
1869,2022_11_19_20_16_51,Electron,0.89,0.08,0.01,0.0,0.01,0.01
1870,2022_11_19_20_16_51,Electron,0.56,0.4,0.01,0.0,0.01,0.01
1871,2022_11_19_20_16_51,Electron,0.69,0.25,0.02,0.0,0.03,0.01
1872,2022_11_19_20_16_52,Electron,0.73,0.24,0.01,0.0,0.01,0.01
1873,2022_11_19_20_16_52,Electron,0.48,0.41,0.02,0.0,0.05,0.05
1874,2022_11_19_20_16_52,Electron,0.43,0.08,0.18,0.0,0.1,0.2
1875,2022_11_19_20_16_52,Electron,0.3,0.03,0.27,0.0,0.23,0.17
1876,2022_11_19_20_16_53,Electron,0.25,0.03,0.28,0.0,0.38,0.06
1877,2022_11_19_20_16_53,Electron,0.21,0.0,0.3,0.0,0.23,0.26
1878,2022_11_19_20_16_53,Electron,0.39,0.03,0.28,0.0,0.25,0.06
1879,2022_11_19_20_19_45,Electron,0.38,0.0,0.25,0.0,0.38,0.0
1880,2022_11_19_20_19_45,Electron,0.28,0.0,0.28,0.0,0.28,0.14
1881,2022_11_19_20_19_46,Electron,0.38,0.0,0.25,0.0,0.38,0.0
1882,2022_11_19_20_19_46,Electron,0.09,0.0,0.05,0.64,0.23,0.0
1883,2022_11_19_20_19_46,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1884,2022_11_19_20_19_46,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1885,2022_11_19_20_19_47,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1886,2022_11_19_20_19_47,Electron,0.0,0.0,0.0,1.0,0.0,0.0
1887,2022_11_19_20_19_47,Electron,0.0,0.0,0.0,0.97,0.02,0.01
1888,2022_11_19_20_19_47,Electron,0.26,0.0,0.3,0.13,0.26,0.04
1889,2022_11_19_20_19_48,Electron,0.21,0.0,0.37,0.05,0.37,0.0
1890,2022_11_19_20_19_48,Electron,0.19,0.0,0.24,0.05,0.52,0.0
1891,2022_11_19_20_20_34,Electron,0.24,0.0,0.1,0.14,0.48,0.05
1892,2022_11_19_20_20_34,Electron,0.43,0.0,0.11,0.04,0.4,0.02
1893,2022_11_19_20_20_34,Electron,0.37,0.06,0.11,0.0,0.45,0.01
1894,2022_11_19_20_20_35,Electron,0.19,0.04,0.17,0.0,0.57,0.02
1895,2022_11_19_20_20_35,Electron,0.31,0.1,0.14,0.01,0.42,0.02
1896,2022_11_19_20_20_35,Electron,0.2,0.02,0.13,0.0,0.64,0.01
1897,2022_11_19_20_53_15,Electron,0.38,0.0,0.15,0.0,0.46,0.0
1898,2022_11_19_20_53_16,Electron,0.13,0.0,0.03,0.67,0.17,0.0
1899,2022_11_19_20_53_16,Electron,0.01,0.0,0.0,0.98,0.01,0.0
1900,2022_11_19_20_53_17,Electron,0.01,0.0,0.0,0.98,0.01,0.0
1901,2022_11_19_20_53_17,Electron,0.0,0.0,0.0,0.99,0.01,0.0
1902,2022_11_19_20_53_17,Electron,0.25,0.0,0.18,0.0,0.56,0.0
1903,2022_11_19_20_53_18,Electron,0.14,0.0,0.28,0.0,0.56,0.0
1904,2022_11_19_20_53_18,Electron,0.3,0.0,0.1,0.0,0.6,0.0
1905,2022_11_19_20_53_18,Electron,0.38,0.0,0.18,0.0,0.44,0.0
1906,2022_11_19_20_53_19,Electron,0.33,0.0,0.2,0.0,0.47,0.0
1907,2022_11_19_20_53_19,Electron,0.26,0.0,0.35,0.0,0.24,0.15
1908,2022_11_19_20_53_19,Electron,0.01,0.0,0.06,0.0,0.01,0.92
1909,2022_11_19_20_53_20,Electron,0.01,0.0,0.03,0.0,0.01,0.95
1910,2022_11_19_20_53_20,Electron,0.01,0.0,0.02,0.0,0.01,0.96
1911,2022_11_19_20_53_21,Electron,0.12,0.0,0.13,0.01,0.07,0.67
1912,2022_11_19_20_53_21,Electron,0.09,0.0,0.11,0.02,0.11,0.67
1913,2022_11_19_20_53_21,Electron,0.19,0.0,0.37,0.0,0.26,0.19
1914,2022_11_19_20_53_22,Electron,0.12,0.0,0.18,0.0,0.71,0.0
1915,2022_11_19_20_53_22,Electron,0.31,0.1,0.06,0.0,0.54,0.0
1916,2022_11_19_20_53_22,Electron,0.36,0.03,0.09,0.01,0.51,0.0
1917,2022_11_19_20_53_23,Electron,0.39,0.01,0.05,0.0,0.54,0.0
1918,2022_11_19_20_53_23,Electron,0.63,0.06,0.04,0.0,0.28,0.0
1919,2022_11_19_20_53_24,Electron,0.54,0.09,0.05,0.0,0.32,0.0
1920,2022_11_19_20_53_24,Electron,0.63,0.07,0.01,0.0,0.28,0.0
1921,2022_11_19_20_53_24,Electron,0.65,0.12,0.02,0.0,0.21,0.0
1922,2022_11_19_20_53_25,Electron,0.54,0.1,0.02,0.0,0.34,0.0
1923,2022_11_19_20_53_25,Electron,0.4,0.0,0.12,0.05,0.28,0.15
1924,2022_11_19_20_53_26,Electron,0.57,0.03,0.11,0.0,0.28,0.0
1925,2022_11_19_20_53_26,Electron,0.5,0.0,0.1,0.0,0.4,0.0
1926,2022_11_19_20_53_27,Electron,0.56,0.02,0.08,0.0,0.33,0.0
1927,2022_11_19_20_53_27,Electron,0.69,0.0,0.09,0.0,0.23,0.0
1928,2022_11_19_20_53_27,Electron,0.25,0.0,0.12,0.04,0.57,0.0
1929,2022_11_19_20_53_28,Electron,0.15,0.0,0.09,0.17,0.6,0.0
1930,2022_11_19_20_53_28,Electron,0.12,0.03,0.09,0.03,0.74,0.0
1931,2022_11_19_20_53_29,Electron,0.17,0.0,0.08,0.05,0.7,0.0
1932,2022_11_19_20_53_29,Electron,0.25,0.0,0.16,0.07,0.51,0.01
1933,2022_11_19_20_53_29,Electron,0.07,0.0,0.19,0.0,0.15,0.59
1934,2022_11_19_20_53_30,Electron,0.25,0.0,0.2,0.05,0.3,0.2
1935,2022_11_19_20_53_30,Electron,0.2,0.0,0.2,0.0,0.55,0.05
1936,2022_11_19_20_53_31,Electron,0.09,0.0,0.09,0.0,0.82,0.0
1937,2022_11_19_20_53_31,Electron,0.11,0.0,0.11,0.0,0.78,0.0
1938,2022_11_19_20_53_31,Electron,0.23,0.0,0.12,0.0,0.65,0.0
1939,2022_11_19_20_53_32,Electron,0.06,0.0,0.03,0.0,0.91,0.0
1940,2022_11_19_20_53_32,Electron,0.07,0.0,0.03,0.0,0.9,0.0
1941,2022_11_19_20_53_32,Electron,0.06,0.0,0.02,0.0,0.92,0.0
1942,2022_11_19_20_53_33,Electron,0.28,0.0,0.05,0.02,0.63,0.0
1943,2022_11_19_20_53_33,Electron,0.43,0.0,0.19,0.05,0.28,0.05
1944,2022_11_19_20_53_33,Electron,0.16,0.0,0.12,0.0,0.72,0.0
1945,2022_11_19_20_53_34,Electron,0.1,0.1,0.1,0.03,0.67,0.0
1946,2022_11_19_20_53_34,Electron,0.15,0.02,0.11,0.02,0.7,0.0
1947,2022_11_19_20_53_35,Electron,0.22,0.11,0.13,0.02,0.52,0.0
1948,2022_11_19_20_53_35,Electron,0.12,0.0,0.16,0.0,0.72,0.0
1949,2022_11_19_20_53_35,Electron,0.22,0.05,0.14,0.03,0.56,0.0
1950,2022_11_19_20_53_36,Electron,0.3,0.04,0.14,0.02,0.5,0.0
1951,2022_11_19_20_53_36,Electron,0.33,0.07,0.13,0.21,0.26,0.0
1952,2022_11_19_20_53_36,Electron,0.35,0.2,0.09,0.09,0.27,0.0
1953,2022_11_19_20_53_37,Electron,0.12,0.02,0.14,0.34,0.38,0.0
1954,2022_11_19_20_53_39,Electron,0.04,0.0,0.22,0.08,0.08,0.57
1955,2022_11_19_20_53_40,Electron,0.06,0.0,0.26,0.21,0.3,0.17
1956,2022_11_19_20_53_42,Electron,0.1,0.0,0.11,0.01,0.74,0.03
1957,2022_11_19_20_53_43,Electron,0.42,0.0,0.13,0.01,0.41,0.03
1958,2022_11_19_20_53_43,Electron,0.11,0.0,0.07,0.04,0.78,0.0
1959,2022_11_19_20_53_43,Electron,0.22,0.0,0.11,0.03,0.65,0.0
